round,client_id,trust_score
1,40,0.046853
1,7,-0.3
1,1,0.088386
1,17,-0.3
1,15,-0.04197
1,14,-0.014391
1,8,-0.040493
1,6,0.041928
1,34,0.074961
1,5,-0.028369
1,37,-0.13922
1,27,0.048268
1,2,-0.116404
1,47,-0.093525
1,49,0.054105
1,13,0.073471
1,44,0.061429
1,32,-0.3
1,36,0.014391
1,46,0.081794
2,40,0.002218
2,7,-0.3
2,1,0.088386
2,17,-0.57
2,15,-0.04197
2,14,-0.077711
2,8,-0.040493
2,6,0.042595
2,34,0.062605
2,5,-0.028369
2,37,-0.320075
2,27,0.075836
2,2,-0.216427
2,47,-0.093525
2,49,0.054105
2,13,0.111157
2,44,0.079096
2,32,-0.3
2,36,-0.036425
2,46,0.081794
2,12,0.087308
2,45,0.032304
2,41,0.072021
2,26,-0.218945
2,28,0.071966
2,0,-0.3
2,10,0.070141
2,21,-0.005872
2,9,0.091535
3,40,0.002218
3,7,-0.57
3,1,0.088386
3,17,-0.57
3,15,-0.04197
3,14,-0.062704
3,8,-0.040493
3,6,0.116174
3,34,0.110322
3,5,-0.131001
3,37,-0.320075
3,27,0.075836
3,2,-0.494784
3,47,-0.271092
3,49,0.05884
3,13,0.111157
3,44,0.079096
3,32,-0.3
3,36,-0.036425
3,46,0.081794
3,12,0.181541
3,45,0.032304
3,41,0.072021
3,26,-0.218945
3,28,0.071966
3,0,-0.3
3,10,0.070141
3,21,-0.005872
3,9,0.091535
3,24,-0.001102
3,22,-0.116859
3,38,-0.052202
3,16,-0.3
3,29,0.022633
3,35,0.024015
3,18,0.057061
3,23,-0.094735
3,4,0.010395
3,43,0.001102
3,39,-0.3
4,40,-0.017884
4,7,-0.57
4,1,0.088386
4,17,-0.813
4,15,-0.086754
4,14,-0.150499
4,8,-0.040493
4,6,0.081009
4,34,0.153281
4,5,-0.280444
4,37,-0.320075
4,27,0.075836
4,2,-0.494784
4,47,-0.271092
4,49,0.05884
4,13,0.167294
4,44,0.151619
4,32,-0.3
4,36,-0.036425
4,46,0.081794
4,12,0.218596
4,45,0.032304
4,41,0.084699
4,26,-0.218945
4,28,0.071966
4,0,-0.3
4,10,0.126421
4,21,-0.005872
4,9,0.091535
4,24,-0.121966
4,22,-0.334249
4,38,-0.052202
4,16,-0.3
4,29,-0.034294
4,35,0.024015
4,18,0.125587
4,23,-0.06358
4,4,-0.116823
4,43,0.068639
4,39,-0.3
4,42,0.069655
5,40,-0.024955
5,7,-0.57
5,1,0.088386
5,17,-1.0317
5,15,-0.086754
5,14,-0.184425
5,8,-0.040493
5,6,0.081009
5,34,0.153281
5,5,-0.280444
5,37,-0.320075
5,27,0.075836
5,2,-0.576485
5,47,-0.543983
5,49,0.064685
5,13,0.209221
5,44,0.156493
5,32,-0.3
5,36,-0.036425
5,46,0.125834
5,12,0.218596
5,45,-0.03381
5,41,0.084699
5,26,-0.218945
5,28,0.106246
5,0,-0.3
5,10,0.126421
5,21,-0.005872
5,9,0.091535
5,24,-0.121966
5,22,-0.334249
5,38,-0.162132
5,16,-0.3
5,29,-0.034294
5,35,0.093445
5,18,0.125587
5,23,-0.06358
5,4,-0.261203
5,43,0.070634
5,39,-0.57
5,42,0.069655
5,20,0.063068
5,3,-0.3
5,25,0.103945
5,31,0.121892
6,40,0.02428
6,7,-0.57
6,1,0.088386
6,17,-1.0317
6,15,-0.265474
6,14,-0.216594
6,8,-0.246826
6,6,0.081009
6,34,0.195027
6,5,-0.364362
6,37,-0.552913
6,27,0.093323
6,2,-0.576485
6,47,-0.543983
6,49,0.064685
6,13,0.209221
6,44,0.156493
6,32,-0.57
6,36,-0.036425
6,46,0.125202
6,12,0.218596
6,45,-0.028567
6,41,0.159073
6,26,-0.218945
6,28,0.106246
6,0,-0.3
6,10,0.126421
6,21,-0.005872
6,9,0.20407
6,24,-0.111632
6,22,-0.334249
6,38,-0.162132
6,16,-0.57
6,29,-0.051032
6,35,0.114863
6,18,0.125587
6,23,-0.201725
6,4,-0.261203
6,43,0.070634
6,39,-0.57
6,42,0.069655
6,20,0.063068
6,3,-0.3
6,25,0.161786
6,31,0.176367
7,40,0.138171
7,7,-0.813
7,1,0.088386
7,17,-1.22853
7,15,-0.265474
7,14,-0.216594
7,8,-0.246826
7,6,0.081009
7,34,0.195027
7,5,-0.364362
7,37,-0.552913
7,27,0.191458
7,2,-0.576485
7,47,-0.543983
7,49,0.09292
7,13,0.209221
7,44,0.156493
7,32,-0.57
7,36,-0.036425
7,46,0.128957
7,12,0.218596
7,45,-0.028567
7,41,0.159073
7,26,-0.218945
7,28,0.106246
7,0,-0.57
7,10,0.287263
7,21,0.074156
7,9,0.398355
7,24,-0.14314
7,22,-0.334249
7,38,-0.167394
7,16,-0.813
7,29,-0.050261
7,35,0.114863
7,18,0.125587
7,23,-0.201725
7,4,-0.267804
7,43,0.038924
7,39,-0.57
7,42,0.118148
7,20,0.063068
7,3,-0.57
7,25,0.161786
7,31,0.176367
7,33,0.004332
7,48,0.009762
8,40,0.138171
8,7,-0.813
8,1,0.088386
8,17,-1.22853
8,15,-0.272962
8,14,-0.216594
8,8,-0.246826
8,6,0.095987
8,34,0.195027
8,5,-0.364362
8,37,-0.552913
8,27,0.161936
8,2,-0.576485
8,47,-0.675342
8,49,0.09292
8,13,0.209221
8,44,0.156493
8,32,-0.813
8,36,-0.036425
8,46,0.128957
8,12,0.276808
8,45,-0.039153
8,41,0.210158
8,26,-0.218945
8,28,0.106246
8,0,-0.813
8,10,0.326321
8,21,0.074156
8,9,0.447486
8,24,-0.14314
8,22,-0.334249
8,38,-0.167394
8,16,-1.0317
8,29,-0.097468
8,35,0.114863
8,18,0.20594
8,23,-0.142797
8,4,-0.267804
8,43,0.093405
8,39,-0.57
8,42,0.118148
8,20,0.123876
8,3,-0.57
8,25,0.161786
8,31,0.176367
8,33,-0.080331
8,48,0.009762
8,11,0.010376
8,19,-0.175964
9,40,0.138171
9,7,-1.0317
9,1,0.198885
9,17,-1.22853
9,15,-0.313533
9,14,-0.216594
9,8,-0.271222
9,6,0.095987
9,34,0.255018
9,5,-0.333764
9,37,-0.524842
9,27,0.185428
9,2,-0.576485
9,47,-0.675342
9,49,0.09292
9,13,0.209221
9,44,0.156493
9,32,-0.813
9,36,-0.026945
9,46,0.128957
9,12,0.276808
9,45,-0.023925
9,41,0.286975
9,26,-0.218945
9,28,0.106246
9,0,-0.813
9,10,0.395716
9,21,0.074156
9,9,0.447486
9,24,-0.14314
9,22,-0.334249
9,38,-0.167394
9,16,-1.22853
9,29,-0.097468
9,35,0.114863
9,18,0.20594
9,23,-0.13724
9,4,-0.195423
9,43,0.093405
9,39,-0.57
9,42,0.173366
9,20,0.123876
9,3,-0.813
9,25,0.161786
9,31,0.254562
9,33,-0.080331
9,48,0.009762
9,11,0.010376
9,19,-0.184681
9,30,-0.3
