round,client_id,trust_score
1,40,0.032877
1,7,-0.3
1,1,0.073929
1,17,-0.3
1,15,-0.093512
1,14,-0.079479
1,8,0.000471
1,6,-0.000471
1,34,0.071757
1,5,-0.034066
1,37,-0.156365
1,27,0.034126
1,2,-0.119919
1,47,-0.125974
1,49,0.032146
1,13,0.054083
1,44,0.024542
1,32,-0.3
1,36,0.009065
1,46,0.063142
2,40,0.02807
2,7,-0.3
2,1,0.073929
2,17,-0.57
2,15,-0.093512
2,14,-0.136501
2,8,0.000471
2,6,-0.011597
2,34,0.075398
2,5,-0.034066
2,37,-0.389973
2,27,0.032233
2,2,-0.231189
2,47,-0.125974
2,49,0.032146
2,13,0.086257
2,44,0.042231
2,32,-0.3
2,36,-0.049716
2,46,0.063142
2,12,0.087587
2,45,-0.00944
2,41,0.073599
2,26,-0.3
2,28,0.06993
2,0,-0.3
2,10,0.080741
2,21,0.046894
2,9,0.080925
3,40,0.02807
3,7,-0.57
3,1,0.073929
3,17,-0.57
3,15,-0.093512
3,14,-0.090281
3,8,0.000471
3,6,0.023482
3,34,0.140444
3,5,-0.079102
3,37,-0.389973
3,27,0.032233
3,2,-0.431437
3,47,-0.28049
3,49,0.045185
3,13,0.086257
3,44,0.042231
3,32,-0.3
3,36,-0.049716
3,46,0.063142
3,12,0.204046
3,45,-0.00944
3,41,0.073599
3,26,-0.3
3,28,0.06993
3,0,-0.3
3,10,0.080741
3,21,0.046894
3,9,0.080925
3,24,-0.021365
3,22,-0.094471
3,38,0.055216
3,16,-0.3
3,29,0.012771
3,35,0.068024
3,18,0.066875
3,23,-0.078363
3,4,-0.004176
3,43,0.004176
3,39,-0.3
4,40,0.022122
4,7,-0.57
4,1,0.073929
4,17,-0.813
4,15,-0.142046
4,14,-0.150167
4,8,0.000471
4,6,0.009574
4,34,0.192385
4,5,-0.284173
4,37,-0.389973
4,27,0.032233
4,2,-0.431437
4,47,-0.28049
4,49,0.045185
4,13,0.155817
4,44,0.129638
4,32,-0.3
4,36,-0.049716
4,46,0.063142
4,12,0.252698
4,45,-0.00944
4,41,0.101619
4,26,-0.3
4,28,0.06993
4,0,-0.3
4,10,0.130695
4,21,0.046894
4,9,0.080925
4,24,-0.146562
4,22,-0.282903
4,38,0.055216
4,16,-0.3
4,29,-0.049649
4,35,0.068024
4,18,0.150041
4,23,-0.067386
4,4,-0.139118
4,43,0.066652
4,39,-0.3
4,42,0.05604
5,40,0.013788
5,7,-0.57
5,1,0.073929
5,17,-1.0317
5,15,-0.142046
5,14,-0.24515
5,8,0.000471
5,6,0.009574
5,34,0.192385
5,5,-0.284173
5,37,-0.389973
5,27,0.032233
5,2,-0.603542
5,47,-0.467996
5,49,0.060306
5,13,0.188209
5,44,0.134978
5,32,-0.3
5,36,-0.049716
5,46,0.116803
5,12,0.252698
5,45,-0.049754
5,41,0.101619
5,26,-0.3
5,28,0.090266
5,0,-0.3
5,10,0.130695
5,21,0.046894
5,9,0.080925
5,24,-0.146562
5,22,-0.282903
5,38,-0.060705
5,16,-0.3
5,29,-0.049649
5,35,0.122561
5,18,0.150041
5,23,-0.067386
5,4,-0.25404
5,43,0.066109
5,39,-0.57
5,42,0.05604
5,20,0.060341
5,3,-0.3
5,25,0.083152
5,31,0.07356
6,40,0.039198
6,7,-0.57
6,1,0.073929
6,17,-1.0317
6,15,-0.247538
6,14,-0.270745
6,8,-0.145425
6,6,0.009574
6,34,0.2225
6,5,-0.372972
6,37,-0.475327
6,27,0.030731
6,2,-0.603542
6,47,-0.467996
6,49,0.060306
6,13,0.188209
6,44,0.134978
6,32,-0.57
6,36,-0.049716
6,46,0.139727
6,12,0.252698
6,45,-0.043888
6,41,0.16631
6,26,-0.3
6,28,0.090266
6,0,-0.3
6,10,0.130695
6,21,0.046894
6,9,0.181036
6,24,-0.132796
6,22,-0.282903
6,38,-0.060705
6,16,-0.57
6,29,-0.050141
6,35,0.15093
6,18,0.150041
6,23,-0.153043
6,4,-0.25404
6,43,0.066109
6,39,-0.57
6,42,0.05604
6,20,0.060341
6,3,-0.3
6,25,0.149019
6,31,0.126922
7,40,0.166072
7,7,-0.813
7,1,0.073929
7,17,-1.22853
7,15,-0.247538
7,14,-0.270745
7,8,-0.145425
7,6,0.009574
7,34,0.2225
7,5,-0.372972
7,37,-0.475327
7,27,0.073694
7,2,-0.603542
7,47,-0.467996
7,49,0.094974
7,13,0.188209
7,44,0.134978
7,32,-0.57
7,36,-0.049716
7,46,0.15648
7,12,0.252698
7,45,-0.043888
7,41,0.16631
7,26,-0.3
7,28,0.090266
7,0,-0.57
7,10,0.286641
7,21,0.092295
7,9,0.383613
7,24,-0.189162
7,22,-0.282903
7,38,-0.060292
7,16,-0.813
7,29,-0.003567
7,35,0.15093
7,18,0.150041
7,23,-0.153043
7,4,-0.268734
7,43,0.025017
7,39,-0.57
7,42,0.11569
7,20,0.060341
7,3,-0.57
7,25,0.149019
7,31,0.126922
7,33,-0.096663
7,48,0.005658
8,40,0.166072
8,7,-0.813
8,1,0.073929
8,17,-1.22853
8,15,-0.252114
8,14,-0.270745
8,8,-0.145425
8,6,0.024439
8,34,0.2225
8,5,-0.372972
8,37,-0.475327
8,27,0.050501
8,2,-0.603542
8,47,-0.590671
8,49,0.094974
8,13,0.188209
8,44,0.134978
8,32,-0.813
8,36,-0.049716
8,46,0.15648
8,12,0.31277
8,45,-0.06967
8,41,0.230047
8,26,-0.3
8,28,0.090266
8,0,-0.813
8,10,0.326776
8,21,0.092295
8,9,0.456173
8,24,-0.189162
8,22,-0.282903
8,38,-0.060292
8,16,-1.0317
8,29,-0.049552
8,35,0.15093
8,18,0.215063
8,23,-0.078593
8,4,-0.268734
8,43,0.084231
8,39,-0.57
8,42,0.11569
8,20,0.120408
8,3,-0.57
8,25,0.149019
8,31,0.126922
8,33,-0.109294
8,48,0.005658
8,11,0.02017
8,19,-0.216525
9,40,0.166072
9,7,-1.0317
9,1,0.16013
9,17,-1.22853
9,15,-0.290709
9,14,-0.270745
9,8,-0.14457
9,6,0.024439
9,34,0.271343
9,5,-0.335502
9,37,-0.442745
9,27,0.064382
9,2,-0.603542
9,47,-0.590671
9,49,0.094974
9,13,0.188209
9,44,0.134978
9,32,-0.813
9,36,-0.044917
9,46,0.15648
9,12,0.31277
9,45,-0.038775
9,41,0.291783
9,26,-0.3
9,28,0.090266
9,0,-0.813
9,10,0.387477
9,21,0.092295
9,9,0.456173
9,24,-0.189162
9,22,-0.282903
9,38,-0.060292
9,16,-1.22853
9,29,-0.049552
9,35,0.15093
9,18,0.215063
9,23,-0.083931
9,4,-0.220456
9,43,0.084231
9,39,-0.57
9,42,0.161826
9,20,0.120408
9,3,-0.813
9,25,0.149019
9,31,0.204152
9,33,-0.109294
9,48,0.005658
9,11,0.02017
9,19,-0.27934
9,30,-0.3
10,40,0.166072
10,7,-1.22853
10,1,0.219243
10,17,-1.22853
10,15,-0.312758
10,14,-0.337519
10,8,-0.14457
10,6,0.024439
10,34,0.235511
10,5,-0.335502
10,37,-0.442745
10,27,0.064382
10,2,-0.603542
10,47,-0.590671
10,49,0.094974
10,13,0.245747
10,44,0.183864
10,32,-0.813
10,36,-0.044917
10,46,0.215195
10,12,0.306267
10,45,-0.038775
10,41,0.298219
10,26,-0.3
10,28,0.089937
10,0,-0.813
10,10,0.387477
10,21,0.003736
10,9,0.456173
10,24,-0.189162
10,22,-0.282903
10,38,-0.060292
10,16,-1.22853
10,29,-0.049552
10,35,0.15093
10,18,0.272635
10,23,-0.085194
10,4,-0.259198
10,43,0.084231
10,39,-0.813
10,42,0.167834
10,20,0.120408
10,3,-0.813
10,25,0.198946
10,31,0.204152
10,33,-0.168435
10,48,0.005658
10,11,0.02017
10,19,-0.480293
10,30,-0.3
11,40,0.195024
11,7,-1.22853
11,1,0.219243
11,17,-1.330504
11,15,-0.296071
11,14,-0.334062
11,8,-0.22575
11,6,0.024439
11,34,0.235511
11,5,-0.335502
11,37,-0.496251
11,27,0.064382
11,2,-0.644676
11,47,-0.590671
11,49,0.094974
11,13,0.294347
11,44,0.239551
11,32,-1.0317
11,36,-0.044917
11,46,0.282419
11,12,0.306267
11,45,-0.038775
11,41,0.298219
11,26,-0.3
11,28,0.089937
11,0,-1.025838
11,10,0.387477
11,21,0.038339
11,9,0.456173
11,24,-0.189162
11,22,-0.282903
11,38,-0.060292
11,16,-1.22853
11,29,-0.049552
11,35,0.17511
11,18,0.272635
11,23,-0.075965
11,4,-0.233988
11,43,0.137281
11,39,-0.813
11,42,0.167834
11,20,0.120408
11,3,-1.0317
11,25,0.198946
11,31,0.245461
11,33,-0.168435
11,48,0.061994
11,11,0.02017
11,19,-0.480293
11,30,-0.3
12,40,0.201882
12,7,-1.22853
12,1,0.219243
12,17,-1.330504
12,15,-0.341044
12,14,-0.334062
12,8,-0.22575
12,6,0.009026
12,34,0.235511
12,5,-0.335502
12,37,-0.496251
12,27,-0.046262
12,2,-0.644676
12,47,-0.600034
12,49,0.163063
12,13,0.294347
12,44,0.284381
12,32,-1.22853
12,36,-0.027456
12,46,0.282419
12,12,0.324949
12,45,-0.038775
12,41,0.306697
12,26,-0.456397
12,28,0.089937
12,0,-1.025838
12,10,0.387477
12,21,0.053524
12,9,0.456173
12,24,-0.189162
12,22,-0.366183
12,38,-0.060292
12,16,-1.22853
12,29,-0.111067
12,35,0.177062
12,18,0.272635
12,23,-0.075965
12,4,-0.233988
12,43,0.137281
12,39,-0.813
12,42,0.207517
12,20,0.120408
12,3,-1.22853
12,25,0.200186
12,31,0.245461
12,33,-0.168435
12,48,0.061994
12,11,0.02017
12,19,-0.480293
12,30,-0.57
13,40,0.201882
13,7,-1.22853
13,1,0.219243
13,17,-1.497454
13,15,-0.34406
13,14,-0.334062
13,8,-0.29301
13,6,0.000665
13,34,0.289811
13,5,-0.307124
13,37,-0.496251
13,27,-0.0666
13,2,-0.644676
13,47,-0.594506
13,49,0.2319
13,13,0.294347
13,44,0.333512
13,32,-1.22853
13,36,-0.027456
13,46,0.282419
13,12,0.392073
13,45,-0.038775
13,41,0.306697
13,26,-0.456397
13,28,0.138274
13,0,-1.223254
13,10,0.387477
13,21,0.053524
13,9,0.456173
13,24,-0.189162
13,22,-0.366183
13,38,-0.060292
13,16,-1.22853
13,29,-0.088266
13,35,0.240051
13,18,0.272635
13,23,-0.075965
13,4,-0.205416
13,43,0.137281
13,39,-1.0317
13,42,0.207517
13,20,0.120408
13,3,-1.405677
13,25,0.200186
13,31,0.245461
13,33,-0.168435
13,48,0.073012
13,11,0.065603
13,19,-0.480293
13,30,-0.57
14,40,0.201882
14,7,-1.22853
14,1,0.219243
14,17,-1.497454
14,15,-0.362099
14,14,-0.334062
14,8,-0.29301
14,6,0.005223
14,34,0.289811
14,5,-0.307124
14,37,-0.496251
14,27,-0.117594
14,2,-0.644676
14,47,-0.572571
14,49,0.2319
14,13,0.331916
14,44,0.333512
14,32,-1.22853
14,36,-0.027456
14,46,0.282419
14,12,0.392073
14,45,-0.01939
14,41,0.306697
14,26,-0.516268
14,28,0.138274
14,0,-1.369306
14,10,0.419408
14,21,0.053524
14,9,0.492396
14,24,-0.163436
14,22,-0.366183
14,38,-0.060292
14,16,-1.405677
14,29,-0.084065
14,35,0.240051
14,18,0.334101
14,23,-0.075965
14,4,-0.205416
14,43,0.137281
14,39,-1.22853
14,42,0.207517
14,20,0.120408
14,3,-1.565109
14,25,0.228979
14,31,0.288811
14,33,-0.168435
14,48,0.079773
14,11,0.065603
14,19,-0.480293
14,30,-0.813
15,40,0.201882
15,7,-1.22853
15,1,0.219243
15,17,-1.497454
15,15,-0.362099
15,14,-0.334062
15,8,-0.29301
15,6,0.005223
15,34,0.299506
15,5,-0.442353
15,37,-0.635726
15,27,-0.117594
15,2,-0.644676
15,47,-0.517561
15,49,0.2319
15,13,0.422226
15,44,0.348443
15,32,-1.405677
15,36,-0.027456
15,46,0.36128
15,12,0.392073
15,45,-0.01939
15,41,0.319042
15,26,-0.516268
15,28,0.138274
15,0,-1.369306
15,10,0.466232
15,21,0.053524
15,9,0.492396
15,24,-0.163436
15,22,-0.366183
15,38,-0.091872
15,16,-1.405677
15,29,-0.084065
15,35,0.240051
15,18,0.374231
15,23,-0.075965
15,4,-0.255951
15,43,0.137281
15,39,-1.22853
15,42,0.243749
15,20,0.132392
15,3,-1.708598
15,25,0.228979
15,31,0.288811
15,33,-0.187881
15,48,0.079773
15,11,0.061289
15,19,-0.496087
15,30,-1.0317
16,40,0.201882
16,7,-1.405677
16,1,0.219243
16,17,-1.497454
16,15,-0.389019
16,14,-0.334062
16,8,-0.29301
16,6,0.005223
16,34,0.345806
16,5,-0.531878
16,37,-0.619491
16,27,-0.117594
16,2,-0.633959
16,47,-0.495494
16,49,0.2319
16,13,0.490848
16,44,0.417687
16,32,-1.405677
16,36,-0.015978
16,46,0.36128
16,12,0.392073
16,45,0.053836
16,41,0.319042
16,26,-0.542924
